year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2015,May,17,13,382,1252,6585,8403,203.12,203.12,0,0,8.64,54.14,0,0,0,20.24,0,0,0,83.02,137,0,0,0,0,1,7894,150
2015,May,18,13,383,12225,6428,3648,0,0,6.6,6.6,12.08,85.05,0,16.24,0,0,0,0,0,113.37,138,0,0,25,0,0,8518,0
2015,May,19,13,384,13759,7301,8047,115.24,115.24,58.66,58.66,11.38,82,0,8.14,0,20.48,0,0,0,122,139,0,0,0,0,111,8367,150
2015,May,20,13,385,14361,7551,8673,114.94,114.94,33.28,33.28,12.14,75.68,0,8.32,0,20.48,0,0,0,116.62,140,0,0,0,0,38,9388,50
2015,May,21,13,386,16524,8518,7901,120.72,120.72,23.32,23.32,11.02,80,0,8.04,0,20,0,0,0,119.06,141,0,0,25,0,43,10867,80
2015,May,22,13,387,16777,8731,7905,113.98,113.98,0,0,14.24,81,0,0,0,20,0,0,0,115.24,142,0,0,25,0,56,10486,0
2015,May,23,13,388,15693,8251,8149,0,0,0,0,3,23.49,0,8.14,18.4,95.04,0,0,0,148.07,143,0,450,0,0,45,8791,0
2015,May,24,13,389,19351,10268,12307,200.4,200.4,0,0,2.9,46.98,0,0,57.86,0,0,0,0,107.74,144,0,1450,25,0,41,11669,150
2015,May,25,13,390,15649,8228,8451,0,0,0,0,14.46,81,0,6.4,0,0,0,0,0,101.86,145,0,0,25,0,32,9847,300
2015,May,26,13,391,13572,7136,8916,0,0,0,0,9.84,81,0,0,0,0,0,0,0,90.84,146,0,0,0,0,42,9029,100
2015,May,27,13,392,11921,6268,9065,0,0,16.02,16.02,5.96,56.26,0,0,0,0,0,0,0,62.22,147,0,0,0,0,56,8302,150
2015,May,28,13,393,9010,4737,4557,0,0,31.04,31.04,4.78,41.6,0,2.9,0,0,0,0,0,49.28,148,0,0,0,0,10,8576,50
2015,May,29,13,394,8345,4428,7385,284.88,284.88,34.18,34.18,14.04,40,0,0,0,0,0,0,0,54.04,149,0,1750,0,0,39,6861,50
2015,May,30,13,395,10165,5345,6592,0,0,0,0,6.42,40,0,0,0,0,0,0,0,46.42,150,0,500,50,0,52,7773,0
2015,May,31,13,396,9157,4859,3694,0,0,0,0,10.18,40,0,0,0,0,0,0,0,50.18,151,0,500,0,0,51,7358,50
2015,June,1,14,397,6336,3397,7263,0,0,68.28,68.28,5.36,40,0,0,0,0,0,0,0,45.36,152,0,750,25,0.5,0,0,0
2015,June,2,14,398,6752,3445,3023,0,0,96.62,96.62,12.78,40,0,0,0,0,0,0,0,52.78,153,0,0,25,0.5,126,12937,50
2015,June,3,14,399,7743,4072,3345,38.4,38.4,0,0,5.32,40,0,8.12,0,0,0,0,0,53.44,154,0,0,0,0.5,73,6378,0
2015,June,4,14,400,9700,5100,4259,120.56,120.56,0,0,10.48,40,0,8.06,0,0,0,0,0,58.54,155,0,0,0,0.5,39,7274,100
2015,June,5,14,401,8967,4715,7433,65.6,65.6,0,0,9.96,40,0,0,0,0,0,0,0,49.96,156,0,0,0,0.5,7,6095,100
2015,June,6,14,402,8446,4482,3479,0,0,0,0,3.12,40,0,0,0,0,0,0,0,43.12,157,0,250,0,1,7,7057,200
2015,June,7,14,403,8958,4710,3737,109.84,109.84,0,0,6.1,20,22.42,0,0,0,0,0,0,48.52,158,0,750,25,1,113,7341,200
2015,June,8,14,404,8596,4520,6383,40.18,40.18,0,0,6.12,18,22.56,0,0,0,0,0,0,46.68,159,0,0,0,0.5,56,7329,0
2015,June,9,14,405,9639,5068,6252,0,0,0,0,10.66,22.68,17.16,0,0,0,0,0,0,50.5,160,0,100,0,1,9,6966,0
2015,June,10,14,406,9283,4881,3483,40.18,40.18,0,0,9.84,29.16,11.28,5.92,0,0,0,0,0,56.2,161,0,0,0,0.5,4,7467,0
2015,June,11,14,407,8397,4370,3721,0,0,0,0,0,20.38,2.62,0,0,0,0,0,0,23,162,0,0,0,0.5,5,6557,0
2015,June,12,14,408,7771,4086,7174,152.64,152.64,0,0,15.2,13,0,0,0,0,0,0,0,28.2,163,0,0,25,1,117,6573,0
2015,June,13,14,409,6685,3515,3562,40.3,40.3,33.48,33.48,10.3,0,0,0,0,0,0,0,0,10.3,164,0,0,0,0.5,30,5825,0
2015,June,14,14,410,3826,2091,0,40.26,40.26,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,1,23,3419,0
2015,June,15,14,411,4019,2196,4309,153.98,153.98,0,0,9.2,2.5,0,0,0,0,0,0,0,11.7,166,0,0,25,1,32,3474,0
2015,June,16,14,412,5871,3087,3257,40.36,40.36,0,0,10.68,21.87,0,8,0,0,0,0,0,40.55,167,0,0,0,0.5,7,5440,200
2015,June,17,14,413,5749,3032,3832,0,0,0,0,5.74,25.11,0,0,0,0,0,0,0,30.85,168,0,0,0,0.5,1,5867,0
2015,June,18,14,414,6390,3360,3412,40.5,40.5,0,0,11.48,25.17,0,0,0,0,0,0,0,36.65,169,0,0,0,1,7,6709,50
2015,June,19,14,415,6893,3658,3877,36.3,36.3,44.34,44.34,13.5,25.17,0,0,0,0,0,0,0,38.67,170,0,0,0,1,6,6363,0
2015,June,20,14,416,6343,3366,3392,76.74,76.74,0,0,0,25,0,0,0,0,0,0,0,25,171,0,0,0,0,77,6768,0
2015,June,21,14,417,6036,3236,3804,0,0,6.18,6.18,10.08,25,0,0,0,0,0,0,0,35.08,172,0,0,0,0,0,4168,0
2015,June,22,14,418,5676,3012,2578,0,0,0,0,5.74,17,0,0,0,0,0,0,0,22.74,173,0,0,0,0.5,199,4847,100
2015,June,23,14,419,5904,3133,3982,195.26,195.26,0,0,4.98,21,4.48,0,0,0,0,0,0,30.46,174,0,0,0,0,6,5426,150
2015,June,24,14,420,5943,3125,0,0,0,0,0,10.26,25,0,2.34,0,0,0,0,0,37.6,175,0,0,0,0,7,6100,150
2015,June,25,14,421,6413,3372,4086,0,0,93.82,93.82,12.06,12,0,0,0,0,0,0,0,24.06,176,0,0,0,0,8,5554,0
2015,June,26,14,422,5829,3185,4654,39.6,39.6,13.7,13.7,20.38,13.76,0,4.22,0,0,0,0,0,38.36,177,0,0,0,0,94,5837,50
2015,June,27,14,423,5529,2964,4394,0,0,0,0,0,17,0,0,0,20.42,0,0,0,37.42,178,0,0,0,0,86,5315,0
2015,June,28,14,424,5169,2743,2077,0,0,0,0,0,16.2,0,8.28,0,0,0,0,0,24.48,179,0,0,0,0.5,25,5304,0
2015,June,29,14,425,7040,3664,3551,0,0,0,0,0,10,0,23.48,0,15,0,0,0,48.48,180,0,0,0,0,11,5345,0
2015,June,30,14,426,7050,3707,3480,153.46,153.46,56.86,56.86,5.3,8.1,0,15.14,0,28,0,0,0,56.54,181,0,0,0,0,96,6229,50
2015,July,1,15,427,6924,3674,3551,0,0,51.78,51.78,0,2.5,5.54,25.36,0,14.5,0,0,0,47.9,182,0,0,0,0,57,6183,0
2015,July,2,15,428,8894,4768,4593,156.28,156.28,57.86,57.86,12.28,14.58,0,15.9,0,0,0.6,0,38.84,82.2,183,0,0,0,0,32,6636,0
2015,July,3,15,429,9790,5652,4410,151.98,151.98,21.96,21.96,0,8.8,0,29.62,0,18.32,0,0,34.94,91.68,184,0,0,0,0,71,7666,0
2015,July,4,15,430,8642,4586,4402,70.32,70.32,0,0,18.48,12.96,0,0,0,0,0,0,35.84,67.28,185,0,0,0,0,32,5989,0
2015,July,5,15,431,1054,5545,4658,140.82,140.82,32.72,32.72,10.4,7.36,0,8.5,0,18.58,0,0,40.3,85.14,186,0,0,0,0,35,6910,100
2015,July,6,15,432,9507,4999,8672,119.78,119.78,4.72,4.72,7.94,19.66,0,3.88,0,0,0,0,41.04,72.52,187,0,0,0,0,46,6855,0
2015,July,7,15,433,9896,5251,3693,0,0,17.22,17.22,5.3,7,0,8.32,0,25,0.62,0,40.34,86.58,188,0,0,0,0,55,6639,0
2015,July,8,15,434,9356,5407,4439,72.75,72.75,45.54,45.54,6.18,0,0,5.82,0,22.5,0,0,35.98,70.48,189,0,0,0,0,48,6913,0
2015,July,9,15,435,7860,4538,8372,54.06,54.06,13.08,13.08,9.66,1,0,0,0,5.76,0.14,0,40.16,56.72,190,0,0,0,0,45,5775,0
2015,July,10,15,436,8235,4330,4590,74.12,74.12,2.72,2.72,10.52,15.39,0,3.2,0,2.5,0.24,0,37.36,69.21,191,0,0,0,0,33,5716,0
2015,July,11,15,437,9611,5002,4420,38.66,38.66,0,0,5.94,8.91,0,0,0,18.42,0,0,40.04,73.31,192,0,0,0,0,0,5967,0
2015,July,12,15,438,7250,3847,3823,37.88,37.88,0,0,4.6,5,0,2.66,0,10,0,0,38.8,61.06,193,0,0,0,0,66,5973,100
2015,July,13,15,439,8395,4414,4510,36.38,36.38,39.08,39.08,15.44,9,0,0,0,20.5,0,0,36.32,81.26,194,0,0,0,0,53,6208,0
2015,July,14,15,440,4642,2680,4207,52.44,52.44,33.1,33.1,9.58,17.48,0,0,0,0,1.1,0,0,28.16,195,0,150,0,0,1,5517,0
2015,July,15,15,441,7273,4199,3582,145.64,145.64,39.54,39.54,10.36,28,0,0,0,16.98,0,0,40.84,96.18,196,0,0,0,0,80,6256,0
2015,July,16,15,442,7444,3950,4438,148.1,148.1,5.58,5.58,4.52,25,0,0,0,22.5,0,0,40.44,92.46,197,0,500,0,0.5,54,6104,0
2015,July,17,15,443,1099,5836,4443,105.64,105.64,39.66,39.66,6.88,23.49,0,31.52,0,11.68,0,0,39.38,112.95,198,0,0,0,0.5,32,7296,0
2015,July,18,15,444,11830,6220,8904,102.04,102.04,35.48,35.48,11.44,13.77,0,0,0,35,0,0,36.34,96.55,199,0,1000,0,1,52,7159,50
2015,July,19,15,445,12364,6561,4551,37.32,37.32,0,0,8.02,7.29,0,36.02,0,37.3,0,0,0,88.63,200,0,500,0,1,66,7450,0
2015,July,20,15,446,12056,6836,4466,0,0,0,0,0,7,0,0,0,36.24,0,0,37.18,80.42,201,0,0,0,1,45,7163,0
2015,July,21,15,447,9239,5334,8821,214.58,214.58,0,0,9.62,12,0,0,0,0,0,0,76.74,98.36,202,0,0,0,0,38,6286,0
2015,July,22,15,448,7515.846154,3988,4421,150.26,150.26,0,0,10.2,16.2,0,0,0,0,0,0,35.8,62.2,203,0,0,0,1,35,5271,0
2015,July,23,15,449,8410,4377,4714,37.28,37.28,0,0,10.64,2.43,0,0,0,17.24,0,0,77.12,107.43,204,0,0,0,0,64,4546,0
2015,July,24,15,450,11234,6486,3932,40.66,40.66,5.44,5.44,6.08,8.1,0,0,0,33.08,0,0,77.1,124.36,205,0,0,0,0,64,7242,0
2015,July,25,15,451,7200,4041,8250,140.94,140.94,0,0,8.9,26.7,0,0,0,0,0,0,37.02,72.62,206,0,0,0,0,40,5680,200
2015,July,26,15,452,7399,3926,3757,0,0,0,0,8.9,8.1,0,0,0,30,0,0,0,47,207,0,0,0,0,39,5385,0
2015,July,27,15,453,7474,4007,4350,182.26,182.26,0,0,11.5,9.6,0,0,0,23.32,0,0,0,44.42,208,0,0,0,0,67,5712,0
2015,July,28,15,454,7501,3944,3613,109.3,109.3,5.76,5.76,10.28,10.4,0,0,0,19.12,0,0,0,39.8,209,0,0,0,0,53,5635,0
2015,July,29,15,455,7088,3727,4784,71.06,71.06,5.54,5.54,5.7,12,0,0,0,17.7,0,0,76.54,111.94,210,0,0,0,0,57,5604,0
2015,July,30,15,456,7154,3723,3889,0,0,45.66,45.66,7.86,6.4,0,0,0,35.44,0,0,0,49.7,211,0,0,0,0,51,5166,0
2015,July,31,15,457,5705,3000,4459,104.76,104.76,82.02,82.02,11.74,15,0,0,0,10,0,0,0,36.74,212,0,0,0,0,47,5003,0
2015,August,1,16,458,5940,3403,4231,109.16,109.16,50.06,50.06,7.12,6.4,0,0,0,25.24,0,0,34,72.76,213,0,0,0,0,59,5113,250
2015,August,2,16,459,5421,3106,4603,0,0,5.86,5.86,9.78,9.6,0,0,0,0,0,0,35.42,54.8,214,0,0,0,0,47,4845,0
2015,August,3,16,460,5375,2937,0,36.74,36.74,0,0,5.42,9.6,0,0,0,16.84,0,0,0,31.86,215,0,0,0,1,66,5415,0
2015,August,4,16,461,5264,2931,4453,77.88,77.88,113.82,113.82,14.54,16.1,0,0,0,0,0,0,43.08,73.72,216,0,0,0,0,43,5215,0
2015,August,5,16,462,5025,2746,4024,184.46,184.46,11,11,13.62,9,0,0,0,0,0,7.16,27.06,56.84,217,0,0,0,0,42,5102,0
2015,August,6,16,463,5680,3195,0,111.54,111.54,5.48,5.48,10.76,15.2,0,6.44,0,0,0,0,15.36,47.76,218,0,0,0,0,16,5660,50
2015,August,7,16,464,4409,2526,4229,64.7,64.7,19.18,19.18,12.02,10.53,0,0,0,0,0,0,0,22.55,219,0,0,0,0,38,4837,0
2015,August,8,16,465,3940,2211,3511,37.4,37.4,50.4,50.4,5,6.4,0,0,0,0,0,0,26.3,37.7,220,0,0,0,0,3,4283,0
2015,August,9,16,466,4544,2509,3824,37.26,37.26,20.34,20.34,5.32,4.8,0,0,0,0,0,0,30.16,40.28,221,0,0,0,0,0,4711,0
2015,August,10,16,467,4144,2222,0,180,180,0,0,9.54,7.2,0,0,0,0,0,0,0,16.74,222,0,0,0,0,11,4588,0
2015,August,11,16,468,3885,2163,3285,74.78,74.78,17.92,17.92,8.12,0,0,13.34,0,0,0,0,0,21.46,223,0,0,0,0,8,4517,0
2015,August,12,16,469,4174,2367,0,112.24,112.24,11.06,11.06,5.58,0,0,13.98,0,0,0,0,0,19.56,224,0,0,0,0,15,4782,0
2015,August,13,16,470,4442,2591,4459,0,0,0,0,6.4,0,0,8.6,0,0,0,0,0,15,225,0,0,0,0,25,4163,0
2015,August,14,16,471,3718,2169,0,0,0,0,0,0,0,0,7.18,0,0,0,0,0,7.18,226,0,0,0,0,7,4645,0
2015,August,15,16,472,2370,1258,4515,110.44,110.44,0,0,5.72,0,0,5.62,0,0,0,0,0,11.34,227,0,0,0,0,8,3994,0
2015,August,16,16,473,2168,1197,0,72.08,72.08,35.18,35.18,14.42,0,0,0,0,0,0,0,0,14.42,228,0,0,0,0,6,3847,50
2015,August,17,16,474,3520,1870,4211,0,0,0,0,5.86,0,0,0,0,0,4.04,0,0,9.9,229,0,0,0,0,6,4489,0
2015,August,18,16,475,3018,1635,0,0,0,22.28,22.28,12.86,0,0,0,0,0,0,0,0.58,13.44,230,0,0,0,0,8,4267,0
2015,August,19,16,476,2218,1294,3147,35.94,35.94,19.8,19.8,9.3,0,0,0,0,0,0,0,0,9.3,231,0,0,0,0,5,4121,0
2015,August,20,16,477,3109,1846,0,36.94,36.94,9.8,9.8,11.26,0,0,8.56,0,0,0,0,0.04,19.86,232,0,0,0,0,11,4263,0
2015,August,21,16,478,4365,2340,3735,0,0,0,0,5.92,0,0,7.68,0,0,0,0,0,13.6,233,0,0,0,0,6,4501,0
2015,August,22,16,479,4278,2362,0,146.38,146.38,0,0,9.86,0,0,7.4,0,0,0,0,0,17.26,234,0,500,0,0,4,4956,0
2015,August,23,16,480,6394,3362,0,73.74,73.74,0,0,0,0,0,20.3,0,0,0,0,31.82,52.12,235,0,500,0,0,27,4951,0
2015,August,24,16,481,7291,3869,8488,0,0,0,0,5.98,0,0,12.68,0,0,0,0,109.9,128.56,236,0,500,0,0,11,5898,0
2015,August,25,16,482,2216,1385,3649,0,0,0,0,0,0,0,7.12,0,0,0,0,0,7.12,237,0,0,0,0,7,4052,0
2015,August,26,16,483,4074,2142,0,37.56,37.56,0,0,11.44,25,0,7.98,0,0,0,0,36.84,81.26,238,0,0,0,0,9,4650,100
2015,August,27,16,484,4089,2258,4358,37.52,37.52,0,0,9.78,25,0,0,0,0,0,0,73.64,108.42,239,0,0,0,0,2,4174,0
2015,August,28,16,485,3531,1893,0,36.26,36.26,0,0,4.28,25,0,0,0,0,0,0,0,29.28,240,0,0,0,0,9,4244,0
2015,August,29,16,486,3546,1901,3809,0,0,0,0,5.6,25,0,0,0,0,0,5.34,0,35.94,241,0,0,0,0,7,4305,0
2015,August,30,16,487,4367,2320,0,36.62,36.62,0,0,6.56,25,0,0,0,0,0,0,0,31.56,242,0,0,0,0,4,4559,0
2015,August,31,16,488,4012,2252,4670,108.1,108.1,0,0,10.3,22.68,0,0,0,0,0,0,0,32.98,243,0,0,0,0,7,4097,0
2015,September,1,17,489,3616,1956,3876,71.96,71.96,0,0,5.52,25,0,0,0,0,0,0,0,30.52,244,0,0,0,0,7,4488,0
2015,September,2,17,490,4792,2569,0,0,0,0,0,0,30.8,0,0,0,0,0,0,0,30.8,245,0,0,0,0,8,4180,0
2015,September,3,17,491,3032,1657,4448,0,0,0,0,12.16,39.82,0,0,0,0,0,0,0,51.98,246,0,0,0,1,6,4127,0
2015,September,4,17,492,4657,2497,0,0,0,0,0,11.96,6.8,0,0,0,0,0,0,0,18.76,247,0,0,0,0,3,4434,0
2015,September,5,17,493,3279,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,6,4255,0
2015,September,6,17,494,3505,1843,4476,9.04,9.04,0,0,10.76,0,0,0,0,0,0,0,0,10.76,249,0,0,0,0,5,4602,0
2015,September,7,17,495,3366,1770,0,0,0,21.32,21.32,11.9,0,0,0,0,0,0,0,0,11.9,250,0,0,0,0,9,4604,0
2015,September,8,17,496,2898,1554,4390,36.88,36.88,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,13,4150,0
2015,September,9,17,497,3168,1681,0,0,0,0,0,17.1,0,0,0,0,0,0,0,0,17.1,252,0,0,0,0,8,4188,0
2015,September,10,17,498,2736,1439,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,7.14,253,0,0,0,0,8,3994,0
2015,September,11,17,499,2249,1206,4139,0,0,0,0,6,0,0,0,0,0,0,0,0,6,254,0,0,0,0,6,3911,0
2015,September,12,17,500,3206,1719,0,37.04,37.04,0,0,10.26,0,0,0,0,0,0,3.04,0,13.3,255,0,0,0,0,8,3912,0
2015,September,13,17,501,1810,989,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,256,0,0,0,0,8,3655,0
2015,September,14,17,502,2938,1529,3624,0,0,0,0,10.46,0,0,0,0,0,0,0,0,10.46,257,0,0,0,0,0,3686,0
2015,September,15,17,503,1976,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,3159,0
2015,September,16,17,504,2368,1257,4077,0,0,0,0,6.04,0,0,0,0,0,0,0,1.96,8,259,0,0,0,0,0,3343,0
2015,September,17,17,505,2672,1405,0,0,0,0,0,12.18,0,0,0,0,0,0,0,0,12.18,260,0,0,0,0,0,3142,0
2015,September,18,17,506,1869,1032,0,0,0,0,0,16.32,0,0,0,0,0,0,0,0,16.32,261,0,0,0,0,298,3516,0
2015,September,19,17,507,3111,1700,4390,37.28,37.28,0,0,11.04,0,0,0,0,0,0,0,0,11.04,262,0,0,0,0,9,3602,0
2015,September,20,17,508,1240,665,0,0,0,0,0,6.12,0,0,0,0,0,0,0,0,6.12,263,0,0,0,0,8,2190,0
2015,September,21,17,509,3027,1623,0,0,0,0,0,11.24,0,0,0,0,0,0,0,0,11.24,264,0,0,0,0,9,3718,0
2015,September,22,17,510,2750,1446,3668,0,0,0,0,0,0,0,8.44,0,0,0,0,0,8.44,265,0,0,0,0,9,3662,0
2015,September,23,17,511,2154,1155,0,74.62,74.62,0,0,6.2,0,0,0,0,0,0,0,0,6.2,266,0,0,0,0,11,3385,0
2015,September,24,17,512,1769,977,0,37.4,37.4,0,0,15.56,0,0,0,0,0,0,0,0,15.56,267,0,0,0,0,8,3801,0
2015,September,25,17,513,2441,1399,0,37.04,37.04,0,0,5.96,0,0,7.74,0,0,0,0,0,13.7,268,0,0,0,0,13,3653,0
2015,September,26,17,514,2361,1266,4594,7.96,7.96,0,0,6.24,0,0,8.14,0,0,0,0,0,14.38,269,0,0,0,0,9,3491,0
2015,September,27,17,515,2165,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,9,3300,0
2015,September,28,17,516,1744,917,0,149.18,149.18,0,0,10.74,0,0,0,0,0,0,0,0,10.74,271,0,0,0,0,9,3532,0
2015,September,29,17,517,1923,1031,0,148.28,148.28,0,0,6.1,0,0,0,0,0,0,0,0,6.1,272,0,0,0,0,8,3314,0
2015,September,30,17,518,2178,1235,4523,65.58,65.58,0,0,16.84,0,0,0,0,0,0,0,0,16.84,273,0,0,0,0,10,3515,0
2015,October,1,18,519,1283,728,0,72.56,72.56,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,10,3063,0
2015,October,2,18,520,2024,1148,0,0,0,0,0,10.7,0,0,0,0,0,0,0,0,10.7,275,0,0,0,0,7,3204,0
2015,October,3,18,521,1733,983,4014,0,0,0,0,11.12,0,0,0,0,0,0,0,0,11.12,276,0,0,0,0,7,3289,0
2015,October,4,18,522,1804,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,9,3126,0
2015,October,5,18,523,1552,841,0,0,0,0,0,11.14,0,0,7.74,0,0,0,0,0,18.88,278,0,0,0,0,9,3037,0
2015,October,6,18,524,2322,1269,0,108.98,108.98,0,0,6.7,0,0,0,0,0,0,0,0,6.7,279,0,0,0,0,7,3059,0
2015,October,7,18,525,2329,1249,3708,111.38,111.38,0,0,12.44,0,0,7.42,0,0,0,0,0,19.86,280,0,0,0,0,8,3532,0
2015,October,8,18,526,1783,956,0,72.5,72.5,29.56,29.56,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,12,3241,0
2015,October,9,18,527,2490,1412,0,36.84,36.84,0,0,17.48,0,0,7.82,0,0,0,0,0,25.3,282,0,0,0,0,0,3606,0
2015,October,10,18,528,1942,1113,4883,0,0,0,0,9.62,0,0,0,0,0,0,0,0,9.62,283,0,0,0,0,0,3227,0
2015,October,11,18,529,2793,1584,0,0,0,1.2,1.2,4.58,0,0,7.58,0,0,0,0,0,12.16,284,0,0,0,0,0,3196,0
2015,October,12,18,530,2474,1403,0,0,0,0,0,11.96,0,0,0,0,0,0,0,0,11.96,285,0,0,0,0,0,2987,100
2015,October,13,18,531,2391,1370,0,0,0,0,0,10.12,0,0,7.92,0,0,0,0,0,18.04,286,0,0,0,0,36,3381,0
2015,October,14,18,532,4158,2358,4836,0,0,0,0,11.54,0,0,26.1,0,0,0.14,0,0,37.78,287,0,0,0,0,0,3682,0
2015,October,15,18,533,3168,1731,0,0,0,0,0,12.84,0,0,9.02,0,0,0,0,0,21.86,288,0,0,0,0,15,3728,0
2015,October,16,18,534,2848,1586,4607,37.54,37.54,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,8,3411,0
2015,October,17,18,535,2841,1611,0,0,0,0,0,18.82,0,0,0,0,0,0,0,0,18.82,290,0,0,0,0,7,3552,0
2015,October,18,18,536,2585,1466,0,0,0,0,0,12.52,0,0,0,0,0,0,0,0,12.52,291,0,0,0,0,11,3325,0
2015,October,19,18,537,2437,1382,4654,0,0,0,0,9.3,0,0,0,0,0,0,0,0,9.3,292,0,0,0,0,64,3256,0
2015,October,20,18,538,2738,1569,0,37.44,37.44,0,0,17.4,0,0,0,0,0,0,0,0,17.4,293,0,0,0,0,9,3395,0
2015,October,21,18,539,2960,1571,3747,37.86,37.86,0,0,5.32,0,0,0,0,0,0,0,0,5.32,294,0,0,0,0,7,3251,0
2015,October,22,18,540,0,0,0,37.58,37.58,0,0,5.28,0,0,0,0,0,0,0,0,5.28,295,0,0,0,0,9,2046,0
2015,October,23,18,541,2139,1310,0,75.24,75.24,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,10,2971,0
2015,October,24,18,542,2023,1210,0,0,0,0,0,10.58,3.2,0,7.5,0,0,0,0,0,21.28,297,0,0,0,0,10,3451,0
2015,October,25,18,543,2724,1545,0,0,0,0,0,21.7,5.4,0,0,0,0,0,0,0,27.1,298,0,0,0,0,7,3712,0
2015,October,26,18,544,2756,1506,4832,75.48,75.48,0,0,11.36,3.6,0,0,0,0,0,0,0,14.96,299,0,0,0,0,10,3581,0
2015,October,27,18,545,2425,1375,0,78.14,78.14,0,0,11.56,4,0,0,0,0,0,0,0,15.56,300,0,0,0,0,9,3554,0
2015,October,28,18,546,3213,1756,0,40.3,40.3,0,0,12.5,1.3,0,0,0,0,0,0,0,13.8,301,0,0,0,0,8,3784,0
2015,October,29,18,547,2550,1341,4437,40.1,40.1,0,0,5.96,6.3,0,0,0,0,0,0,0,12.26,302,0,0,0,0,9,3432,0
2015,October,30,18,548,1339,711,0,40.78,40.78,0,0,16.18,6.4,0,0,0,0,0,0,0,22.58,303,0,0,0,0,9,3029,0
2015,October,31,18,549,2360,1290,3813,0,0,0,0,0,4,0,0,0,0,0,0,0,4,304,0,0,0,0,6,3310,0
2015,November,1,19,550,1718,939,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,305,0,0,0,0,11,2704,0
2015,November,2,19,551,2623,1526,0,0,0,0,0,9.64,14.48,0,11.68,0,0,0,2.4,0,38.2,306,0,0,0,0,0,3503,0
2015,November,3,19,552,2545,1496,0,153.54,153.54,0,0,12.2,19.4,0,14.52,0,0,0,7.5,0,53.62,307,0,0,0,0,0,3579,0
2015,November,4,19,553,3558,2091,4864,0,0,0,0,7.68,29.6,0,0,0,0,0,3.4,0,40.68,308,0,0,0,0,0,4113,0
2015,November,5,19,554,2803,1516,0,0,0,0,0,6.72,10.4,0,8.08,0,0,0,0,0,25.2,309,0,0,0,0,0,3443,0
2015,November,6,19,555,5555,2978,3860,39.64,39.64,0,0,17.56,30.8,0,23.28,0,0,0,0,0.16,71.8,310,0,0,0,0,0,4282,100
2015,November,7,19,556,5755,3145,3368,39.64,39.64,7.22,7.22,6.52,26.92,0,15.18,0,0,0,0,0,48.62,311,0,0,0,0,168,4475,0
2015,November,8,19,557,5032,2646,4437,39.7,39.7,0,0,6.34,1.6,0,12.34,0,0,0,0,0,20.28,312,0,0,0,0,7,4098,0
2015,November,9,19,558,3201,1749,3395,35.66,35.66,0,0,10.34,1.39,0,13.22,0,0,0,0,0,24.95,313,0,0,0,0,9,3879,0
2015,November,10,19,559,5910,3498,0,108.26,108.26,4.1,4.1,6.3,0,0,21.04,0,0,0,0,0.08,27.42,314,0,0,0,0,12,4663,0
2015,November,11,19,560,5624,3363,4811,114.88,114.88,0,0,12.24,0,0,14.14,0,0,0,0,0.14,26.52,315,0,0,0,0,10,4726,0
2015,November,12,19,561,4448,2568,0,194.24,194.24,0,0,14.68,0,0,0,0,0,0,0,0.25,14.93,316,0,0,0,0,11,4208,0
2015,November,13,19,562,3361,2010,0,191.76,191.76,0,0,7.3,0,0,10.6,0,0,0,0,0,17.9,317,0,0,0,0,10,3786,0
2015,November,14,19,563,2591,1416,3803,77.62,77.62,0,0,17.48,0,0,0,0,0,0,0,0,17.48,318,0,0,0,0,0,3170,0
2015,November,15,19,564,2691,1443,0,0,0,0,0,4.18,0,0,7.18,0,0,0,0,0,11.36,319,0,0,0,0,19,3169,0
2015,November,16,19,565,2478,1482,4571,0,0,0,0,6.38,0,0,0,0,0,0,0,0,6.38,320,0,0,0,0,7,3498,0
2015,November,17,19,566,2687,1607,0,0,0,0,0,11.72,0,0,7.82,0,0,0,0,0,19.54,321,0,0,0,0,8,3536,200
